2022-06-20 01:47:38.019[1655686058019] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18736 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 01:47:38.023[1655686058023] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 01:47:39.234[1655686059234] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 01:47:39.317[1655686059317] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 1 MongoDB repository interfaces.
2022-06-20 01:47:40.040[1655686060040] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 01:47:40.058[1655686060058] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 01:47:40.059[1655686060059] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 01:47:40.059[1655686060059] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 01:47:40.170[1655686060170] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 01:47:40.170[1655686060170] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2063 ms
2022-06-20 01:47:40.363[1655686060363] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 01:47:40.471[1655686060471] | INFO  | cluster-ClusterId{value='62afc3acab132779a71b8c60', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:119}] to localhost:27017
2022-06-20 01:47:40.471[1655686060471] | INFO  | cluster-rtt-ClusterId{value='62afc3acab132779a71b8c60', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:120}] to localhost:27017
2022-06-20 01:47:40.471[1655686060471] | INFO  | cluster-ClusterId{value='62afc3acab132779a71b8c60', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=36856400}
2022-06-20 01:47:42.628[1655686062628] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:121}] to localhost:27017
2022-06-20 01:47:42.790[1655686062790] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:122}] to localhost:27017
2022-06-20 01:47:43.058[1655686063058] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:123}] to localhost:27017
2022-06-20 01:47:43.711[1655686063711] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 01:47:43.741[1655686063741] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
