2022-06-12 02:04:52.911[1654995892911] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 13552 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-12 02:04:52.914[1654995892914] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-12 02:04:54.163[1654995894163] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-12 02:04:54.249[1654995894249] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 1 MongoDB repository interfaces.
2022-06-12 02:04:55.010[1654995895010] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-12 02:04:55.024[1654995895024] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-12 02:04:55.025[1654995895025] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-12 02:04:55.025[1654995895025] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-12 02:04:55.160[1654995895160] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-12 02:04:55.160[1654995895160] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2159 ms
2022-06-12 02:04:55.355[1654995895355] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-12 02:04:55.465[1654995895465] | INFO  | cluster-rtt-ClusterId{value='62a53bb75e6dbb0277f8dadf', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:102}] to localhost:27017
2022-06-12 02:04:55.465[1654995895465] | INFO  | cluster-ClusterId{value='62a53bb75e6dbb0277f8dadf', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:101}] to localhost:27017
