2022-06-21 05:38:44.471[1655786324471] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 9544 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-21 05:38:44.476[1655786324476] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-21 05:38:45.536[1655786325536] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-21 05:38:45.609[1655786325609] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 1 MongoDB repository interfaces.
2022-06-21 05:38:46.290[1655786326290] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-21 05:38:46.304[1655786326304] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-21 05:38:46.304[1655786326304] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-21 05:38:46.304[1655786326304] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-21 05:38:46.416[1655786326416] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-21 05:38:46.416[1655786326416] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1861 ms
2022-06-21 05:38:46.613[1655786326613] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-21 05:38:46.701[1655786326701] | INFO  | cluster-ClusterId{value='62b14b56b06e020631e253f2', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:346}] to localhost:27017
2022-06-21 05:38:46.701[1655786326701] | INFO  | cluster-rtt-ClusterId{value='62b14b56b06e020631e253f2', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:347}] to localhost:27017
2022-06-21 05:38:46.702[1655786326702] | INFO  | cluster-ClusterId{value='62b14b56b06e020631e253f2', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=28324600}
2022-06-21 05:38:48.400[1655786328400] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
