2022-06-03 01:30:16.723[1654216216723] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 5548 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 01:30:16.727[1654216216727] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 01:30:17.948[1654216217948] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 01:30:18.037[1654216218037] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 2 MongoDB repository interfaces.
2022-06-03 01:30:18.770[1654216218770] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 01:30:18.782[1654216218782] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 01:30:18.783[1654216218783] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 01:30:18.783[1654216218783] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 01:30:18.903[1654216218903] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 01:30:18.903[1654216218903] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2094 ms
2022-06-03 01:30:19.078[1654216219078] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 01:30:19.160[1654216219160] | INFO  | cluster-ClusterId{value='6299561bf1d0360ef4ca3545', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1061}] to localhost:27017
2022-06-03 01:30:19.160[1654216219160] | INFO  | cluster-rtt-ClusterId{value='6299561bf1d0360ef4ca3545', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1060}] to localhost:27017
2022-06-03 01:30:19.160[1654216219160] | INFO  | cluster-ClusterId{value='6299561bf1d0360ef4ca3545', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=26649900}
2022-06-03 01:30:20.019[1654216220019] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1062}] to localhost:27017
2022-06-03 01:30:20.268[1654216220268] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 01:30:20.599[1654216220599] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 01:30:20.692[1654216220692] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
