2022-06-02 02:47:08.191[1654134428191] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 23600 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:47:08.195[1654134428195] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:47:09.335[1654134429335] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:47:09.422[1654134429422] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:47:10.134[1654134430134] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:47:10.147[1654134430147] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:47:10.148[1654134430148] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:47:10.148[1654134430148] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:47:10.272[1654134430272] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:47:10.272[1654134430272] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2000 ms
2022-06-02 02:47:10.460[1654134430460] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
